profile_id,name,mode,u_pos_x,u_pos_y,range_to_centroid_m,intent_bearing_rad,active_bearing_rad,bearing_error_deg,spread_deg,flag_count,flags,severity,suggested_label
P26,profile_26,fan,350.0,-2100.0,2128.966885604377,1.7359450042095235,1.8931,9.004317988190524,13.99735893504601,0,,10.805181585828628,credible_near_miss
P27,profile_27,fan,0.0,1100.0,1100.0,-1.5707963267948966,4.8695,9.001798338954394,13.99735893504601,0,,10.802158006745273,credible_near_miss
P28,profile_28,fan,-2800.0,200.0,2807.13376952364,-0.07130746478529032,0.0858,9.001594662197329,13.99735893504601,0,,10.801913594636794,credible_near_miss
P29,profile_29,fan,-3200.0,900.0,3324.1540277189324,-0.2741674511196588,6.1661,9.00014388463269,13.99735893504601,0,,10.800172661559229,credible_near_miss
P30,profile_30,fan,-3000.0,-900.0,3132.091952673165,0.2914567944778671,0.4485,8.997912877623799,13.99735893504601,0,,10.797495453148558,credible_near_miss
P19,profile_19,fan,-150.0,1900.0,1905.9118552545917,-1.4920123658057527,4.88692,5.485902360070996,5.001921551492087,0,,6.5830828320851955,credible_hit_threat
P49,profile_49_south_west_quarter_close_uniform_narrow_4,fan,-737.751541,-1024.847237,1262.7704444729488,0.9468622629679481,1.015975,3.959868142534085,3.999990255146816,0,,4.751841771040902,credible_hit_threat
P42,profile_42_east_abeam_long_uniform_wide_4,fan,3223.916071,17.165945,3223.961771255953,-3.1362681406679407,3.079088,3.8863249690073625,6.0000140306099805,0,,4.663589962808834,credible_hit_threat
P56,profile_56_north_east_quarter_long_uniform_medium_4,fan,1734.749403,2647.452698,3165.1795019171245,-2.1508549751413604,-2.087778,3.614044460051551,4.999973494988642,0,,4.336853352061861,credible_hit_threat
P36,profile_36_south_west_quarter_long_uniform_medium_4,fan,-1913.157786,-2559.019475,3195.1139866304766,0.9288242583188321,0.990666,3.5432707960691863,4.999973494988642,0,,4.251924955283023,credible_hit_threat
P32,profile_32_south_east_quarter_long_uniform_narrow_4,fan,1753.539823,-2532.452726,3080.295232647628,2.1764219526561552,2.116176,3.451838819942676,3.999990255146816,0,,4.142206583931211,credible_hit_threat
P41,profile_41_north_east_quarter_long_uniform_narrow_4,fan,1819.300812,2741.808155,3290.4965283933007,-2.1566315519547903,-2.215586,3.377841056513806,3.999990255146816,0,,4.053409267816567,credible_hit_threat
P58,profile_58_north_west_quarter_medium_uniform_wide_4,fan,-1123.806943,1738.036434,2069.713190528205,-0.9968179875206347,-1.042677,2.627527867705399,6.0000140306099805,0,,3.1530334412464787,credible_hit_threat
P54,profile_54_east_abeam_long_uniform_medium_4,fan,3264.929731,109.254723,3266.7572212923233,-3.1081420194407756,-3.062601,2.6093082086796806,4.999973494988642,0,,3.1311698504156165,credible_hit_threat
P47,profile_47_east_abeam_medium_uniform_narrow_4,fan,2235.120462,139.120366,2239.445903764381,-3.079429953272332,-3.036373,2.4669817011966066,3.999990255146816,0,,2.960378041435928,credible_hit_threat
P46,profile_46_south_east_quarter_medium_uniform_medium_4,fan,1460.915336,-1866.156419,2369.9817297048717,2.2349903872064223,2.273997,2.2349142861730074,4.999973494988642,0,,2.6818971434076087,credible_hit_threat
P37,profile_37_east_abeam_medium_uniform_medium_4,fan,2268.570838,-127.688151,2272.161506348046,3.0853662566030677,3.122264,2.114084970200916,4.999973494988642,0,,2.5369019642410993,credible_hit_threat
P35,profile_35_north_east_quarter_medium_uniform_narrow_4,fan,1166.92308,1847.223751,2184.9359397692183,-2.1342114370758494,-2.170062,2.0540859487220273,3.999990255146816,0,,2.4649031384664326,credible_hit_threat
P57,profile_57_west_abeam_medium_uniform_wide_4,fan,-2165.417578,-1.273951,2165.4179527431966,0.0005883164826796392,-0.03448,2.009266529086595,6.0000140306099805,0,,2.4111198349039142,credible_hit_threat
P48,profile_48_south_west_quarter_long_uniform_narrow_4,fan,-1873.193287,-2600.049503,3204.545288884589,0.9464801063102315,0.979337,1.8825613363337692,3.999990255146816,0,,2.259073603600523,credible_hit_threat
P55,profile_55_north_west_quarter_medium_uniform_narrow_4,fan,-1101.730211,1744.742032,2063.4762455762834,-1.0075669814155641,-1.038376,1.7652267358282925,3.999990255146816,0,,2.118272082993951,credible_hit_threat
P24,profile_24,fan,-3000.0,-900.0,3132.091952673165,0.2914567944778671,0.261799,1.6992664532481707,5.006505213853133,0,,2.0391197438978046,credible_hit_threat
P33,profile_33_north_west_quarter_medium_uniform_narrow_4,fan,-1153.671935,1757.050014,2101.9475933771623,-0.989798196096796,-0.963131,1.5279177877941479,3.999990255146816,0,,1.8335013453529774,credible_hit_threat
P31,profile_31_south_west_quarter_medium_uniform_medium_4,fan,-1222.158836,-1838.865415,2207.962462293233,0.984207419541491,1.009447,1.446121436953423,4.999973494988642,0,,1.7353457243441075,credible_hit_threat
P53,profile_53_north_east_quarter_close_uniform_narrow_4,fan,668.785384,837.36286,1071.6578041331136,-2.244732175115426,-2.269616,1.4257381440287014,3.999990255146816,0,,1.7108857728344415,credible_hit_threat
P39,profile_39_north_west_quarter_close_uniform_narrow_4,fan,-649.82456,825.187592,1050.3363845787462,-0.9037319259351629,-0.880547,1.328398404408235,3.999990255146816,0,,1.5940780852898822,credible_hit_threat
P51,profile_51_north_east_quarter_long_uniform_narrow_4,fan,1806.676263,2690.422441,3240.748683610632,-2.1621523779191882,-2.182756,1.1805005879130603,3.999990255146816,0,,1.4166007054956724,credible_hit_threat
P45,profile_45_east_abeam_medium_uniform_medium_4,fan,2196.360531,19.187935,2196.4443446133946,-3.1328566347994946,3.131974,1.0516452617245895,4.999973494988642,0,,1.2619743140695074,credible_hit_threat
P59,profile_59_south_east_quarter_long_uniform_medium_4,fan,1932.470411,-2448.565048,3119.2807959011566,2.2389329454310576,2.222271,0.9546591516768788,4.999973494988642,0,,1.1455909820122545,credible_hit_threat
P43,profile_43_north_west_quarter_long_uniform_medium_4,fan,-1752.463984,2647.560604,3175.012939669695,-0.9860895308539426,-1.002634,0.9479282563535137,4.999973494988642,0,,1.1375139076242164,credible_hit_threat
P34,profile_34_east_abeam_medium_uniform_wide_4,fan,2242.708366,100.027756,2244.9379427718677,-3.0970208720316945,-3.113013,0.9162814380170299,6.0000140306099805,0,,1.0995377256204357,credible_hit_threat
P22,profile_22,fan,-2800.0,200.0,2807.13376952364,-0.07130746478529032,6.19592,0.914317019328145,5.998868115019719,0,,1.097180423193774,credible_hit_threat
P08,profile_08,fan,2600.0,-3200.0,4123.105625617661,2.2531128816696446,2.24,0.7513127769250852,5.001921551492087,0,,0.9015753323101022,credible_hit_threat
P50,profile_50_north_east_quarter_medium_uniform_medium_4,fan,1310.217423,1908.99234,2315.3663748338918,-2.172295418802563,-2.159706,0.7213205639095045,4.999973494988642,0,,0.8655846766914054,credible_hit_threat
P01,profile_01,fan,2600.0,3200.0,4123.105625617661,-2.2531128816696446,4.04,0.5688081190820886,3.9992454100131463,0,,0.6825697428985064,credible_hit_threat
P10,profile_10,fan,2200.0,-3500.0,4134.005321718878,2.131959739083249,2.14,0.4606730167138265,5.001921551492087,0,,0.5528076200565918,credible_hit_threat
P44,profile_44_north_east_quarter_medium_uniform_medium_4,fan,1415.94167,1870.829978,2346.251397319961,-2.2186684002116204,-2.225475,0.38998944070878444,4.999973494988642,0,,0.4679873288505413,credible_hit_threat
P40,profile_40_north_east_quarter_medium_uniform_medium_4,fan,1202.502175,1881.531416,2232.9737907720046,-2.1394766069335387,-2.144949,0.31354502654488714,4.999973494988642,0,,0.3762540318538646,credible_hit_threat
P17,profile_17,fan,-500.0,-1900.0,1964.68827043885,1.313472611823808,1.309,0.25626178090452617,5.998868115019719,0,,0.3075141370854314,credible_hit_threat
P07,profile_07,fan,2000.0,3000.0,3605.5512754639894,-2.158798930342464,4.12,0.25132088012101805,5.001921551492087,0,,0.30158505614522163,credible_hit_threat
P02,profile_02,fan,3000.0,2600.0,3969.8866482558415,-2.427501954977635,3.86,0.24732570047265864,5.998868115019719,0,,0.29679084056719035,credible_hit_threat
P12,profile_12,fan,2400.0,-2500.0,3465.544690232691,2.335789159505807,2.34,0.2412633885200383,5.998868115019719,0,,0.28951606622404596,credible_hit_threat
P06,profile_06,fan,3200.0,1400.0,3492.849839314596,-2.729182211992406,3.55,0.22936045921454026,3.9992454100131463,0,,0.2752325510574483,credible_hit_threat
P38,profile_38_north_east_quarter_long_uniform_medium_4,fan,1738.234945,2820.085231,3312.7543576491566,-2.1231706013453753,-2.127087,0.22439311380070764,4.999973494988642,0,,0.2692717365608492,credible_hit_threat
P04,profile_04,fan,2800.0,1800.0,3328.6633954186477,-2.5702551737561663,3.71,0.16788427857213264,5.001921551492087,0,,0.20146113428655918,credible_hit_threat
P60,profile_60_east_abeam_long_uniform_medium_4,fan,3172.132149,-45.61758,3172.460139123014,3.1272129135307054,3.124303,0.16672576405744163,4.999973494988642,0,,0.20007091686892994,credible_hit_threat
P05,profile_05,fan,2400.0,2500.0,3465.544690232691,-2.335789159505807,3.95,0.14918974876777608,5.998868115019719,0,,0.1790276985213313,credible_hit_threat
P09,profile_09,fan,3000.0,-2600.0,3969.8866482558415,2.427501954977635,2.43,0.1431274368151812,5.998868115019719,0,,0.17175292417821744,credible_hit_threat
P03,profile_03,fan,2200.0,3500.0,4134.005321718878,-2.131959739083249,4.15,0.07021987942603755,5.001921551492087,0,,0.08426385531124506,credible_hit_threat
P13,profile_13,fan,3200.0,-1400.0,3492.849839314596,2.729182211992406,2.73,0.046855801371543646,5.001921551492087,0,,0.05622696164585237,credible_hit_threat
P52,profile_52_north_east_quarter_medium_uniform_wide_4,fan,1273.039685,1610.767436,2053.0956559456536,-2.2396137613062708,-2.239957,0.01966612851626713,6.0000140306099805,0,,0.023599354219520557,credible_hit_threat
P11,profile_11,fan,2800.0,-1800.0,3328.6633954186477,2.5702551737561663,2.57,0.014620379270838535,5.998868115019719,0,,0.017544455125006242,credible_hit_threat
P20,profile_20,fan,350.0,-2100.0,2128.966885604377,1.7359450042095235,1.736,0.003151026685277623,3.9992454100131463,0,,0.0037812320223331477,credible_hit_threat
P25,profile_25,fan,3600.0,-1100.0,3764.3060449437426,2.845046844520093,2.845,0.002683993294629613,3.9992454100131463,0,,0.003220791953555536,credible_hit_threat
P15,profile_15,fan,100.0,-900.0,905.5385138137417,1.6814535479687922,1.6815,0.0026615053380162827,5.001921551492087,0,,0.0031938064056195392,credible_hit_threat
P16,profile_16,fan,400.0,900.0,984.8857801796105,-1.9890206563741257,4.2942,0.002025359656351906,3.9992454100131463,0,,0.002430431587622287,credible_hit_threat
P18,profile_18,fan,250.0,-2500.0,2512.4689052802228,1.6704649792860586,1.6705,0.0020065391043677964,5.001921551492087,0,,0.0024078469252413557,credible_hit_threat
P14,profile_14,fan,-300.0,700.0,761.5773105863908,-1.1659045405098132,5.1173,0.0011019886480468772,5.001921551492087,0,,0.0013223863776562525,credible_hit_threat
P23,profile_23,fan,-3200.0,900.0,3324.1540277189324,-0.2741674511196588,6.009,0.0010230768725301535,5.001921551492087,0,,0.001227692247036184,credible_hit_threat
P21,profile_21,fan,0.0,1100.0,1100.0,-1.5707963267948966,4.7124,0.0006313774491731337,5.998868115019719,0,,0.0007576529390077605,credible_hit_threat
